,size,run,runtime_us,method
84,1024,85,1256,naive_cuda
85,1024,86,1256,naive_cuda
86,1024,87,1255,naive_cuda
87,1024,88,1255,naive_cuda
88,1024,89,1256,naive_cuda
89,1024,90,1255,naive_cuda
90,1024,91,1255,naive_cuda
91,1024,92,1256,naive_cuda
92,1024,93,1256,naive_cuda
93,1024,94,1256,naive_cuda
94,1024,95,1256,naive_cuda
95,1024,96,1255,naive_cuda
96,1024,97,1255,naive_cuda
97,1024,98,1255,naive_cuda
98,1024,99,1255,naive_cuda
99,1024,100,1255,naive_cuda
0,2048,1,10504,naive_cuda
1,2048,2,10499,naive_cuda
2,2048,3,10545,naive_cuda
3,2048,4,10580,naive_cuda
4,2048,5,10497,naive_cuda
5,2048,6,10499,naive_cuda
6,2048,7,10494,naive_cuda
7,2048,8,9857,naive_cuda
8,2048,9,9493,naive_cuda
9,2048,10,9437,naive_cuda
10,2048,11,9431,naive_cuda
11,2048,12,9430,naive_cuda
12,2048,13,9430,naive_cuda
13,2048,14,9430,naive_cuda
14,2048,15,9430,naive_cuda
15,2048,16,9433,naive_cuda
16,2048,17,9432,naive_cuda
17,2048,18,9432,naive_cuda
18,2048,19,9433,naive_cuda
19,2048,20,9433,naive_cuda
20,2048,21,9444,naive_cuda
21,2048,22,9446,naive_cuda
22,2048,23,9443,naive_cuda
23,2048,24,9445,naive_cuda
24,2048,25,9445,naive_cuda
25,2048,26,9444,naive_cuda
26,2048,27,9442,naive_cuda
27,2048,28,9440,naive_cuda
28,2048,29,9483,naive_cuda
29,2048,30,9500,naive_cuda
30,2048,31,9505,naive_cuda
31,2048,32,9501,naive_cuda
32,2048,33,9504,naive_cuda
33,2048,34,9503,naive_cuda
34,2048,35,9502,naive_cuda
35,2048,36,9502,naive_cuda
36,2048,37,9503,naive_cuda
37,2048,38,9504,naive_cuda
38,2048,39,9500,naive_cuda
39,2048,40,9504,naive_cuda
40,2048,41,9504,naive_cuda
41,2048,42,9501,naive_cuda
42,2048,43,9505,naive_cuda
43,2048,44,9504,naive_cuda
44,2048,45,9505,naive_cuda
45,2048,46,9502,naive_cuda
46,2048,47,9502,naive_cuda
47,2048,48,9504,naive_cuda
48,2048,49,9503,naive_cuda
49,2048,50,9505,naive_cuda
50,2048,51,9501,naive_cuda
51,2048,52,9497,naive_cuda
52,2048,53,9504,naive_cuda
53,2048,54,9503,naive_cuda
54,2048,55,9503,naive_cuda
55,2048,56,9501,naive_cuda
56,2048,57,9506,naive_cuda
57,2048,58,9504,naive_cuda
58,2048,59,9501,naive_cuda
59,2048,60,9503,naive_cuda
60,2048,61,9505,naive_cuda
61,2048,62,9502,naive_cuda
62,2048,63,9507,naive_cuda
63,2048,64,9503,naive_cuda
64,2048,65,9504,naive_cuda
65,2048,66,9504,naive_cuda
66,2048,67,9504,naive_cuda
67,2048,68,9501,naive_cuda
68,2048,69,9505,naive_cuda
69,2048,70,9502,naive_cuda
70,2048,71,9502,naive_cuda
71,2048,72,9502,naive_cuda
72,2048,73,9503,naive_cuda
73,2048,74,9505,naive_cuda
74,2048,75,9500,naive_cuda
75,2048,76,9504,naive_cuda
76,2048,77,9502,naive_cuda
77,2048,78,9501,naive_cuda
78,2048,79,9503,naive_cuda
79,2048,80,9500,naive_cuda
80,2048,81,9504,naive_cuda
81,2048,82,9500,naive_cuda
82,2048,83,9504,naive_cuda
83,2048,84,9502,naive_cuda
84,2048,85,9502,naive_cuda
85,2048,86,9503,naive_cuda
86,2048,87,9504,naive_cuda
87,2048,88,9503,naive_cuda
88,2048,89,9505,naive_cuda
89,2048,90,9503,naive_cuda
90,2048,91,9501,naive_cuda
91,2048,92,9502,naive_cuda
92,2048,93,9501,naive_cuda
93,2048,94,9505,naive_cuda
94,2048,95,9506,naive_cuda
95,2048,96,9503,naive_cuda
96,2048,97,9506,naive_cuda
97,2048,98,9502,naive_cuda
98,2048,99,9504,naive_cuda
99,2048,100,9506,naive_cuda
0,4096,1,75435,naive_cuda
1,4096,2,75423,naive_cuda
2,4096,3,75434,naive_cuda
3,4096,4,76407,naive_cuda
4,4096,5,77034,naive_cuda
5,4096,6,76308,naive_cuda
6,4096,7,75855,naive_cuda
7,4096,8,75858,naive_cuda
8,4096,9,75867,naive_cuda
9,4096,10,75668,naive_cuda
10,4096,11,75382,naive_cuda
11,4096,12,75391,naive_cuda
12,4096,13,75424,naive_cuda
13,4096,14,75423,naive_cuda
14,4096,15,75423,naive_cuda
15,4096,16,75563,naive_cuda
16,4096,17,75919,naive_cuda
17,4096,18,75938,naive_cuda
18,4096,19,75919,naive_cuda
19,4096,20,75907,naive_cuda
20,4096,21,75906,naive_cuda
21,4096,22,75905,naive_cuda
22,4096,23,75876,naive_cuda
23,4096,24,75864,naive_cuda
24,4096,25,75863,naive_cuda
25,4096,26,75698,naive_cuda
26,4096,27,75420,naive_cuda
27,4096,28,75423,naive_cuda
28,4096,29,75424,naive_cuda
29,4096,30,75426,naive_cuda
30,4096,31,75830,naive_cuda
31,4096,32,75913,naive_cuda
32,4096,33,75912,naive_cuda
33,4096,34,75902,naive_cuda
34,4096,35,75914,naive_cuda
35,4096,36,75902,naive_cuda
36,4096,37,75887,naive_cuda
37,4096,38,75871,naive_cuda
38,4096,39,75857,naive_cuda
39,4096,40,75860,naive_cuda
40,4096,41,75720,naive_cuda
41,4096,42,75412,naive_cuda
42,4096,43,75242,naive_cuda
43,4096,44,75350,naive_cuda
44,4096,45,75350,naive_cuda
45,4096,46,75352,naive_cuda
46,4096,47,75137,naive_cuda
47,4096,48,75363,naive_cuda
48,4096,49,75394,naive_cuda
49,4096,50,75429,naive_cuda
50,4096,51,75403,naive_cuda
51,4096,52,75389,naive_cuda
52,4096,53,75358,naive_cuda
53,4096,54,75348,naive_cuda
54,4096,55,75353,naive_cuda
55,4096,56,75173,naive_cuda
56,4096,57,74928,naive_cuda
57,4096,58,75070,naive_cuda
58,4096,59,75371,naive_cuda
59,4096,60,75358,naive_cuda
60,4096,61,75360,naive_cuda
61,4096,62,75239,naive_cuda
62,4096,63,75347,naive_cuda
63,4096,64,75410,naive_cuda
64,4096,65,75401,naive_cuda
65,4096,66,75358,naive_cuda
66,4096,67,75355,naive_cuda
67,4096,68,75353,naive_cuda
68,4096,69,75170,naive_cuda
69,4096,70,74910,naive_cuda
70,4096,71,74897,naive_cuda
71,4096,72,75394,naive_cuda
72,4096,73,75404,naive_cuda
73,4096,74,75372,naive_cuda
74,4096,75,75349,naive_cuda
75,4096,76,75347,naive_cuda
76,4096,77,75365,naive_cuda
77,4096,78,75385,naive_cuda
78,4096,79,75394,naive_cuda
79,4096,80,75352,naive_cuda
80,4096,81,75353,naive_cuda
81,4096,82,75355,naive_cuda
82,4096,83,75082,naive_cuda
83,4096,84,74869,naive_cuda
84,4096,85,75136,naive_cuda
85,4096,86,75392,naive_cuda
86,4096,87,75387,naive_cuda
87,4096,88,75394,naive_cuda
88,4096,89,75379,naive_cuda
89,4096,90,75375,naive_cuda
90,4096,91,75405,naive_cuda
91,4096,92,75366,naive_cuda
92,4096,93,75368,naive_cuda
93,4096,94,75374,naive_cuda
94,4096,95,75373,naive_cuda
95,4096,96,75358,naive_cuda
96,4096,97,75234,naive_cuda
97,4096,98,74932,naive_cuda
98,4096,99,74992,naive_cuda
99,4096,100,75354,naive_cuda
0,32,1,20,tiled_cuda(tile_size=2)
1,32,2,34,tiled_cuda(tile_size=2)
2,32,3,16,tiled_cuda(tile_size=2)
3,32,4,15,tiled_cuda(tile_size=2)
4,32,5,15,tiled_cuda(tile_size=2)
5,32,6,15,tiled_cuda(tile_size=2)
6,32,7,16,tiled_cuda(tile_size=2)
7,32,8,45,tiled_cuda(tile_size=2)
8,32,9,20,tiled_cuda(tile_size=2)
9,32,10,15,tiled_cuda(tile_size=2)
10,32,11,15,tiled_cuda(tile_size=2)
11,32,12,15,tiled_cuda(tile_size=2)
12,32,13,15,tiled_cuda(tile_size=2)
13,32,14,18,tiled_cuda(tile_size=2)
14,32,15,15,tiled_cuda(tile_size=2)
15,32,16,15,tiled_cuda(tile_size=2)
16,32,17,16,tiled_cuda(tile_size=2)
17,32,18,15,tiled_cuda(tile_size=2)
18,32,19,15,tiled_cuda(tile_size=2)
19,32,20,16,tiled_cuda(tile_size=2)
20,32,21,15,tiled_cuda(tile_size=2)
21,32,22,33,tiled_cuda(tile_size=2)
22,32,23,15,tiled_cuda(tile_size=2)
23,32,24,18,tiled_cuda(tile_size=2)
24,32,25,15,tiled_cuda(tile_size=2)
25,32,26,18,tiled_cuda(tile_size=2)
26,32,27,15,tiled_cuda(tile_size=2)
27,32,28,15,tiled_cuda(tile_size=2)
28,32,29,15,tiled_cuda(tile_size=2)
29,32,30,15,tiled_cuda(tile_size=2)
30,32,31,16,tiled_cuda(tile_size=2)
31,32,32,15,tiled_cuda(tile_size=2)
32,32,33,14,tiled_cuda(tile_size=2)
33,32,34,15,tiled_cuda(tile_size=2)
34,32,35,16,tiled_cuda(tile_size=2)
35,32,36,16,tiled_cuda(tile_size=2)
36,32,37,15,tiled_cuda(tile_size=2)
37,32,38,15,tiled_cuda(tile_size=2)
38,32,39,16,tiled_cuda(tile_size=2)
39,32,40,15,tiled_cuda(tile_size=2)
40,32,41,16,tiled_cuda(tile_size=2)
41,32,42,15,tiled_cuda(tile_size=2)
42,32,43,16,tiled_cuda(tile_size=2)
43,32,44,15,tiled_cuda(tile_size=2)
44,32,45,15,tiled_cuda(tile_size=2)
45,32,46,15,tiled_cuda(tile_size=2)
46,32,47,15,tiled_cuda(tile_size=2)
47,32,48,16,tiled_cuda(tile_size=2)
48,32,49,15,tiled_cuda(tile_size=2)
49,32,50,15,tiled_cuda(tile_size=2)
50,32,51,15,tiled_cuda(tile_size=2)
51,32,52,16,tiled_cuda(tile_size=2)
52,32,53,15,tiled_cuda(tile_size=2)
53,32,54,15,tiled_cuda(tile_size=2)
54,32,55,15,tiled_cuda(tile_size=2)
55,32,56,16,tiled_cuda(tile_size=2)
56,32,57,15,tiled_cuda(tile_size=2)
57,32,58,15,tiled_cuda(tile_size=2)
58,32,59,15,tiled_cuda(tile_size=2)
59,32,60,15,tiled_cuda(tile_size=2)
60,32,61,15,tiled_cuda(tile_size=2)
61,32,62,15,tiled_cuda(tile_size=2)
62,32,63,14,tiled_cuda(tile_size=2)
63,32,64,16,tiled_cuda(tile_size=2)
64,32,65,15,tiled_cuda(tile_size=2)
65,32,66,15,tiled_cuda(tile_size=2)
66,32,67,15,tiled_cuda(tile_size=2)
67,32,68,15,tiled_cuda(tile_size=2)
68,32,69,16,tiled_cuda(tile_size=2)
69,32,70,15,tiled_cuda(tile_size=2)
70,32,71,16,tiled_cuda(tile_size=2)
71,32,72,15,tiled_cuda(tile_size=2)
72,32,73,15,tiled_cuda(tile_size=2)
73,32,74,15,tiled_cuda(tile_size=2)
74,32,75,15,tiled_cuda(tile_size=2)
75,32,76,16,tiled_cuda(tile_size=2)
76,32,77,15,tiled_cuda(tile_size=2)
77,32,78,16,tiled_cuda(tile_size=2)
78,32,79,15,tiled_cuda(tile_size=2)
79,32,80,15,tiled_cuda(tile_size=2)
80,32,81,15,tiled_cuda(tile_size=2)
81,32,82,15,tiled_cuda(tile_size=2)
82,32,83,15,tiled_cuda(tile_size=2)
83,32,84,16,tiled_cuda(tile_size=2)
84,32,85,15,tiled_cuda(tile_size=2)
85,32,86,15,tiled_cuda(tile_size=2)
86,32,87,15,tiled_cuda(tile_size=2)
87,32,88,16,tiled_cuda(tile_size=2)
88,32,89,15,tiled_cuda(tile_size=2)
89,32,90,15,tiled_cuda(tile_size=2)
90,32,91,15,tiled_cuda(tile_size=2)
91,32,92,15,tiled_cuda(tile_size=2)
92,32,93,15,tiled_cuda(tile_size=2)
93,32,94,15,tiled_cuda(tile_size=2)
94,32,95,15,tiled_cuda(tile_size=2)
95,32,96,15,tiled_cuda(tile_size=2)
96,32,97,16,tiled_cuda(tile_size=2)
97,32,98,15,tiled_cuda(tile_size=2)
98,32,99,16,tiled_cuda(tile_size=2)
99,32,100,15,tiled_cuda(tile_size=2)
0,32,1,19,tiled_cuda(tile_size=4)
1,32,2,13,tiled_cuda(tile_size=4)
2,32,3,13,tiled_cuda(tile_size=4)
3,32,4,13,tiled_cuda(tile_size=4)
4,32,5,12,tiled_cuda(tile_size=4)
5,32,6,12,tiled_cuda(tile_size=4)
6,32,7,13,tiled_cuda(tile_size=4)
7,32,8,13,tiled_cuda(tile_size=4)
8,32,9,12,tiled_cuda(tile_size=4)
9,32,10,12,tiled_cuda(tile_size=4)
10,32,11,13,tiled_cuda(tile_size=4)
11,32,12,13,tiled_cuda(tile_size=4)
12,32,13,12,tiled_cuda(tile_size=4)
13,32,14,13,tiled_cuda(tile_size=4)
14,32,15,12,tiled_cuda(tile_size=4)
15,32,16,13,tiled_cuda(tile_size=4)
16,32,17,13,tiled_cuda(tile_size=4)
17,32,18,12,tiled_cuda(tile_size=4)
18,32,19,12,tiled_cuda(tile_size=4)
19,32,20,13,tiled_cuda(tile_size=4)
20,32,21,12,tiled_cuda(tile_size=4)
21,32,22,13,tiled_cuda(tile_size=4)
22,32,23,13,tiled_cuda(tile_size=4)
23,32,24,13,tiled_cuda(tile_size=4)
24,32,25,12,tiled_cuda(tile_size=4)
25,32,26,13,tiled_cuda(tile_size=4)
26,32,27,12,tiled_cuda(tile_size=4)
27,32,28,13,tiled_cuda(tile_size=4)
28,32,29,12,tiled_cuda(tile_size=4)
29,32,30,12,tiled_cuda(tile_size=4)
30,32,31,13,tiled_cuda(tile_size=4)
31,32,32,13,tiled_cuda(tile_size=4)
32,32,33,12,tiled_cuda(tile_size=4)
33,32,34,12,tiled_cuda(tile_size=4)
34,32,35,12,tiled_cuda(tile_size=4)
35,32,36,13,tiled_cuda(tile_size=4)
36,32,37,13,tiled_cuda(tile_size=4)
37,32,38,13,tiled_cuda(tile_size=4)
38,32,39,13,tiled_cuda(tile_size=4)
39,32,40,13,tiled_cuda(tile_size=4)
40,32,41,13,tiled_cuda(tile_size=4)
41,32,42,13,tiled_cuda(tile_size=4)
42,32,43,13,tiled_cuda(tile_size=4)
43,32,44,13,tiled_cuda(tile_size=4)
44,32,45,13,tiled_cuda(tile_size=4)
45,32,46,12,tiled_cuda(tile_size=4)
46,32,47,13,tiled_cuda(tile_size=4)
47,32,48,13,tiled_cuda(tile_size=4)
48,32,49,12,tiled_cuda(tile_size=4)
49,32,50,13,tiled_cuda(tile_size=4)
50,32,51,13,tiled_cuda(tile_size=4)
51,32,52,13,tiled_cuda(tile_size=4)
52,32,53,12,tiled_cuda(tile_size=4)
53,32,54,12,tiled_cuda(tile_size=4)
54,32,55,13,tiled_cuda(tile_size=4)
55,32,56,13,tiled_cuda(tile_size=4)
56,32,57,13,tiled_cuda(tile_size=4)
57,32,58,12,tiled_cuda(tile_size=4)
58,32,59,13,tiled_cuda(tile_size=4)
59,32,60,14,tiled_cuda(tile_size=4)
60,32,61,12,tiled_cuda(tile_size=4)
61,32,62,12,tiled_cuda(tile_size=4)
62,32,63,13,tiled_cuda(tile_size=4)
63,32,64,13,tiled_cuda(tile_size=4)
64,32,65,12,tiled_cuda(tile_size=4)
65,32,66,12,tiled_cuda(tile_size=4)
66,32,67,12,tiled_cuda(tile_size=4)
67,32,68,13,tiled_cuda(tile_size=4)
68,32,69,13,tiled_cuda(tile_size=4)
69,32,70,13,tiled_cuda(tile_size=4)
70,32,71,12,tiled_cuda(tile_size=4)
71,32,72,13,tiled_cuda(tile_size=4)
72,32,73,12,tiled_cuda(tile_size=4)
73,32,74,13,tiled_cuda(tile_size=4)
74,32,75,12,tiled_cuda(tile_size=4)
75,32,76,13,tiled_cuda(tile_size=4)
76,32,77,12,tiled_cuda(tile_size=4)
77,32,78,13,tiled_cuda(tile_size=4)
78,32,79,12,tiled_cuda(tile_size=4)
79,32,80,13,tiled_cuda(tile_size=4)
80,32,81,12,tiled_cuda(tile_size=4)
81,32,82,13,tiled_cuda(tile_size=4)
82,32,83,13,tiled_cuda(tile_size=4)
83,32,84,13,tiled_cuda(tile_size=4)
84,32,85,13,tiled_cuda(tile_size=4)
85,32,86,12,tiled_cuda(tile_size=4)
86,32,87,12,tiled_cuda(tile_size=4)
87,32,88,13,tiled_cuda(tile_size=4)
88,32,89,12,tiled_cuda(tile_size=4)
89,32,90,12,tiled_cuda(tile_size=4)
90,32,91,12,tiled_cuda(tile_size=4)
91,32,92,13,tiled_cuda(tile_size=4)
92,32,93,13,tiled_cuda(tile_size=4)
93,32,94,12,tiled_cuda(tile_size=4)
94,32,95,13,tiled_cuda(tile_size=4)
95,32,96,13,tiled_cuda(tile_size=4)
96,32,97,13,tiled_cuda(tile_size=4)
97,32,98,12,tiled_cuda(tile_size=4)
98,32,99,13,tiled_cuda(tile_size=4)
99,32,100,13,tiled_cuda(tile_size=4)
0,32,1,17,tiled_cuda(tile_size=8)
1,32,2,12,tiled_cuda(tile_size=8)
2,32,3,12,tiled_cuda(tile_size=8)
3,32,4,12,tiled_cuda(tile_size=8)
4,32,5,11,tiled_cuda(tile_size=8)
5,32,6,12,tiled_cuda(tile_size=8)
6,32,7,12,tiled_cuda(tile_size=8)
7,32,8,12,tiled_cuda(tile_size=8)
8,32,9,12,tiled_cuda(tile_size=8)
9,32,10,11,tiled_cuda(tile_size=8)
10,32,11,12,tiled_cuda(tile_size=8)
11,32,12,12,tiled_cuda(tile_size=8)
12,32,13,12,tiled_cuda(tile_size=8)
13,32,14,12,tiled_cuda(tile_size=8)
14,32,15,12,tiled_cuda(tile_size=8)
15,32,16,12,tiled_cuda(tile_size=8)
16,32,17,12,tiled_cuda(tile_size=8)
17,32,18,11,tiled_cuda(tile_size=8)
18,32,19,12,tiled_cuda(tile_size=8)
19,32,20,12,tiled_cuda(tile_size=8)
20,32,21,12,tiled_cuda(tile_size=8)
21,32,22,12,tiled_cuda(tile_size=8)
22,32,23,11,tiled_cuda(tile_size=8)
23,32,24,12,tiled_cuda(tile_size=8)
24,32,25,12,tiled_cuda(tile_size=8)
25,32,26,12,tiled_cuda(tile_size=8)
26,32,27,12,tiled_cuda(tile_size=8)
27,32,28,12,tiled_cuda(tile_size=8)
28,32,29,12,tiled_cuda(tile_size=8)
29,32,30,12,tiled_cuda(tile_size=8)
30,32,31,11,tiled_cuda(tile_size=8)
31,32,32,12,tiled_cuda(tile_size=8)
32,32,33,12,tiled_cuda(tile_size=8)
33,32,34,12,tiled_cuda(tile_size=8)
34,32,35,12,tiled_cuda(tile_size=8)
35,32,36,12,tiled_cuda(tile_size=8)
36,32,37,12,tiled_cuda(tile_size=8)
37,32,38,12,tiled_cuda(tile_size=8)
38,32,39,12,tiled_cuda(tile_size=8)
39,32,40,12,tiled_cuda(tile_size=8)
40,32,41,12,tiled_cuda(tile_size=8)
41,32,42,12,tiled_cuda(tile_size=8)
42,32,43,12,tiled_cuda(tile_size=8)
43,32,44,11,tiled_cuda(tile_size=8)
44,32,45,12,tiled_cuda(tile_size=8)
45,32,46,12,tiled_cuda(tile_size=8)
46,32,47,12,tiled_cuda(tile_size=8)
47,32,48,12,tiled_cuda(tile_size=8)
48,32,49,11,tiled_cuda(tile_size=8)
49,32,50,12,tiled_cuda(tile_size=8)
50,32,51,12,tiled_cuda(tile_size=8)
51,32,52,12,tiled_cuda(tile_size=8)
52,32,53,12,tiled_cuda(tile_size=8)
53,32,54,12,tiled_cuda(tile_size=8)
54,32,55,12,tiled_cuda(tile_size=8)
55,32,56,12,tiled_cuda(tile_size=8)
56,32,57,11,tiled_cuda(tile_size=8)
57,32,58,12,tiled_cuda(tile_size=8)
58,32,59,12,tiled_cuda(tile_size=8)
59,32,60,13,tiled_cuda(tile_size=8)
60,32,61,12,tiled_cuda(tile_size=8)
61,32,62,11,tiled_cuda(tile_size=8)
62,32,63,12,tiled_cuda(tile_size=8)
63,32,64,12,tiled_cuda(tile_size=8)
64,32,65,12,tiled_cuda(tile_size=8)
65,32,66,12,tiled_cuda(tile_size=8)
66,32,67,12,tiled_cuda(tile_size=8)
67,32,68,12,tiled_cuda(tile_size=8)
68,32,69,12,tiled_cuda(tile_size=8)
69,32,70,11,tiled_cuda(tile_size=8)
70,32,71,12,tiled_cuda(tile_size=8)
71,32,72,12,tiled_cuda(tile_size=8)
72,32,73,12,tiled_cuda(tile_size=8)
73,32,74,12,tiled_cuda(tile_size=8)
74,32,75,11,tiled_cuda(tile_size=8)
75,32,76,12,tiled_cuda(tile_size=8)
76,32,77,12,tiled_cuda(tile_size=8)
77,32,78,12,tiled_cuda(tile_size=8)
78,32,79,12,tiled_cuda(tile_size=8)
79,32,80,12,tiled_cuda(tile_size=8)
80,32,81,12,tiled_cuda(tile_size=8)
81,32,82,12,tiled_cuda(tile_size=8)
82,32,83,11,tiled_cuda(tile_size=8)
83,32,84,12,tiled_cuda(tile_size=8)
84,32,85,12,tiled_cuda(tile_size=8)
85,32,86,12,tiled_cuda(tile_size=8)
86,32,87,12,tiled_cuda(tile_size=8)
87,32,88,12,tiled_cuda(tile_size=8)
88,32,89,12,tiled_cuda(tile_size=8)
89,32,90,12,tiled_cuda(tile_size=8)
90,32,91,12,tiled_cuda(tile_size=8)
91,32,92,12,tiled_cuda(tile_size=8)
92,32,93,12,tiled_cuda(tile_size=8)
93,32,94,12,tiled_cuda(tile_size=8)
94,32,95,12,tiled_cuda(tile_size=8)
95,32,96,11,tiled_cuda(tile_size=8)
96,32,97,12,tiled_cuda(tile_size=8)
97,32,98,12,tiled_cuda(tile_size=8)
98,32,99,12,tiled_cuda(tile_size=8)
99,32,100,12,tiled_cuda(tile_size=8)
0,32,1,18,tiled_cuda(tile_size=16)
1,32,2,12,tiled_cuda(tile_size=16)
2,32,3,12,tiled_cuda(tile_size=16)
3,32,4,12,tiled_cuda(tile_size=16)
4,32,5,11,tiled_cuda(tile_size=16)
5,32,6,12,tiled_cuda(tile_size=16)
6,32,7,12,tiled_cuda(tile_size=16)
7,32,8,12,tiled_cuda(tile_size=16)
8,32,9,12,tiled_cuda(tile_size=16)
9,32,10,11,tiled_cuda(tile_size=16)
10,32,11,12,tiled_cuda(tile_size=16)
11,32,12,12,tiled_cuda(tile_size=16)
12,32,13,12,tiled_cuda(tile_size=16)
13,32,14,12,tiled_cuda(tile_size=16)
14,32,15,11,tiled_cuda(tile_size=16)
15,32,16,12,tiled_cuda(tile_size=16)
16,32,17,12,tiled_cuda(tile_size=16)
17,32,18,12,tiled_cuda(tile_size=16)
18,32,19,12,tiled_cuda(tile_size=16)
19,32,20,12,tiled_cuda(tile_size=16)
20,32,21,12,tiled_cuda(tile_size=16)
21,32,22,12,tiled_cuda(tile_size=16)
22,32,23,12,tiled_cuda(tile_size=16)
23,32,24,12,tiled_cuda(tile_size=16)
24,32,25,22,tiled_cuda(tile_size=16)
25,32,26,19,tiled_cuda(tile_size=16)
26,32,27,11,tiled_cuda(tile_size=16)
27,32,28,12,tiled_cuda(tile_size=16)
28,32,29,12,tiled_cuda(tile_size=16)
29,32,30,12,tiled_cuda(tile_size=16)
30,32,31,12,tiled_cuda(tile_size=16)
31,32,32,11,tiled_cuda(tile_size=16)
32,32,33,12,tiled_cuda(tile_size=16)
33,32,34,12,tiled_cuda(tile_size=16)
34,32,35,12,tiled_cuda(tile_size=16)
35,32,36,12,tiled_cuda(tile_size=16)
36,32,37,11,tiled_cuda(tile_size=16)
37,32,38,12,tiled_cuda(tile_size=16)
38,32,39,12,tiled_cuda(tile_size=16)
39,32,40,12,tiled_cuda(tile_size=16)
40,32,41,12,tiled_cuda(tile_size=16)
41,32,42,11,tiled_cuda(tile_size=16)
42,32,43,12,tiled_cuda(tile_size=16)
43,32,44,12,tiled_cuda(tile_size=16)
44,32,45,12,tiled_cuda(tile_size=16)
45,32,46,12,tiled_cuda(tile_size=16)
46,32,47,11,tiled_cuda(tile_size=16)
47,32,48,12,tiled_cuda(tile_size=16)
48,32,49,12,tiled_cuda(tile_size=16)
49,32,50,12,tiled_cuda(tile_size=16)
50,32,51,12,tiled_cuda(tile_size=16)
51,32,52,12,tiled_cuda(tile_size=16)
52,32,53,12,tiled_cuda(tile_size=16)
53,32,54,12,tiled_cuda(tile_size=16)
54,32,55,12,tiled_cuda(tile_size=16)
55,32,56,12,tiled_cuda(tile_size=16)
56,32,57,12,tiled_cuda(tile_size=16)
57,32,58,12,tiled_cuda(tile_size=16)
58,32,59,12,tiled_cuda(tile_size=16)
59,32,60,12,tiled_cuda(tile_size=16)
60,32,61,12,tiled_cuda(tile_size=16)
61,32,62,12,tiled_cuda(tile_size=16)
62,32,63,12,tiled_cuda(tile_size=16)
63,32,64,12,tiled_cuda(tile_size=16)
64,32,65,11,tiled_cuda(tile_size=16)
65,32,66,12,tiled_cuda(tile_size=16)
66,32,67,12,tiled_cuda(tile_size=16)
67,32,68,12,tiled_cuda(tile_size=16)
68,32,69,12,tiled_cuda(tile_size=16)
69,32,70,11,tiled_cuda(tile_size=16)
70,32,71,12,tiled_cuda(tile_size=16)
71,32,72,12,tiled_cuda(tile_size=16)
72,32,73,12,tiled_cuda(tile_size=16)
73,32,74,12,tiled_cuda(tile_size=16)
74,32,75,11,tiled_cuda(tile_size=16)
75,32,76,12,tiled_cuda(tile_size=16)
76,32,77,12,tiled_cuda(tile_size=16)
77,32,78,12,tiled_cuda(tile_size=16)
78,32,79,12,tiled_cuda(tile_size=16)
79,32,80,11,tiled_cuda(tile_size=16)
80,32,81,12,tiled_cuda(tile_size=16)
81,32,82,12,tiled_cuda(tile_size=16)
82,32,83,12,tiled_cuda(tile_size=16)
83,32,84,12,tiled_cuda(tile_size=16)
84,32,85,11,tiled_cuda(tile_size=16)
85,32,86,12,tiled_cuda(tile_size=16)
86,32,87,12,tiled_cuda(tile_size=16)
87,32,88,12,tiled_cuda(tile_size=16)
88,32,89,12,tiled_cuda(tile_size=16)
89,32,90,12,tiled_cuda(tile_size=16)
90,32,91,12,tiled_cuda(tile_size=16)
91,32,92,12,tiled_cuda(tile_size=16)
92,32,93,11,tiled_cuda(tile_size=16)
93,32,94,12,tiled_cuda(tile_size=16)
94,32,95,12,tiled_cuda(tile_size=16)
95,32,96,12,tiled_cuda(tile_size=16)
96,32,97,12,tiled_cuda(tile_size=16)
97,32,98,11,tiled_cuda(tile_size=16)
98,32,99,12,tiled_cuda(tile_size=16)
99,32,100,12,tiled_cuda(tile_size=16)
0,32,1,20,tiled_cuda(tile_size=32)
1,32,2,13,tiled_cuda(tile_size=32)
2,32,3,14,tiled_cuda(tile_size=32)
3,32,4,13,tiled_cuda(tile_size=32)
4,32,5,13,tiled_cuda(tile_size=32)
5,32,6,13,tiled_cuda(tile_size=32)
6,32,7,14,tiled_cuda(tile_size=32)
7,32,8,29,tiled_cuda(tile_size=32)
8,32,9,19,tiled_cuda(tile_size=32)
9,32,10,14,tiled_cuda(tile_size=32)
10,32,11,16,tiled_cuda(tile_size=32)
11,32,12,13,tiled_cuda(tile_size=32)
12,32,13,13,tiled_cuda(tile_size=32)
13,32,14,13,tiled_cuda(tile_size=32)
14,32,15,13,tiled_cuda(tile_size=32)
15,32,16,13,tiled_cuda(tile_size=32)
16,32,17,13,tiled_cuda(tile_size=32)
17,32,18,13,tiled_cuda(tile_size=32)
18,32,19,13,tiled_cuda(tile_size=32)
19,32,20,13,tiled_cuda(tile_size=32)
20,32,21,13,tiled_cuda(tile_size=32)
21,32,22,14,tiled_cuda(tile_size=32)
22,32,23,13,tiled_cuda(tile_size=32)
23,32,24,13,tiled_cuda(tile_size=32)
24,32,25,14,tiled_cuda(tile_size=32)
25,32,26,13,tiled_cuda(tile_size=32)
26,32,27,13,tiled_cuda(tile_size=32)
27,32,28,13,tiled_cuda(tile_size=32)
28,32,29,13,tiled_cuda(tile_size=32)
